total_volume,PLU_4046,PLU_4225,PLU_4770,total_bags,small_bags,large_bags,xlarge_bags
377380696.5347281,60200927.61526636,53154366.02870531,1059822.4233308802,12506019453297.273,9385297998771.484,657876309471.0337,13221432358.203955
